recipe_id,name,cuisine,cooking_time,difficulty
1,Fried Rice ,Italian,38,Easy
2,Fish Tacos ,French,53,Medium
3,BBQ Chicken,American,22,Easy
4,Pasta Alfredo,Greek,30,Hard
5,Garlic Noodles,Greek,22,Hard
6,Pasta Alfredo,British,90,Medium
7,Mushroom Risotto,Mexican,80,Hard
8,Beef Burger,British,59,Easy
9,Vegetable Curry,Thai,45,Hard
10,Fried Rice,Japanese,12,Easy
11,Fried Rice,Greek,99,Easy
12,Vegetable Soup,Japanese,120,Easy
13,Beef Stir Fry,Japanese,62,Hard
14,Beef Burger,British,118,Medium
15,BBQ Chicken,Mexican,58,Easy
16,Pasta Alfredo,Mexican,68,Hard
17,Pasta Alfredo,Thai,95,Easy
18,Beef Stir Fry,Thai,27,Easy
19,Cheese Pizza,American,86,Easy
20,Beef Burger,British,36,Hard
21,Vegetable Curry,Chinese,40,Easy
22,Chicken Alfredo,Indian,11,Medium
23,Chicken Curry,Chinese,86,Easy
24,Lamb Stew,British,81,Hard
25,Pasta Alfredo,Thai,15,Hard
26,Tomato Pasta,French,50,Medium
27,Garlic Noodles,Italian,86,Hard
28,Fish Tacos,Mexican,24,Medium
29,Fried Rice,American,71,Medium
30,Tomato Pasta,American,12,Easy
31,Beef Burger,Japanese,27,Medium
32,Chicken Alfredo,American,15,Medium
33,Grilled Salmon,Thai,43,Hard
34,Beef Burger,Japanese,112,Easy
35,Garlic Noodles,Greek,63,Medium
36,Mushroom Risotto,Thai,65,Easy
37,Vegetable Curry,Chinese,76,Hard
38,Beef Stir Fry,French,102,Easy
39,Beef Burger,Mexican,13,Easy
40,Vegetable Soup,Japanese,11,Medium
41,BBQ Chicken,Japanese,19,Easy
42,Beef Burger,Greek,103,Easy
43,Mushroom Risotto,American,70,Easy
44,Mushroom Risotto,British,103,Easy
45,Tomato Pasta,French,35,Medium
46,Tomato Pasta,Japanese,54,Hard
47,Pasta Alfredo,Indian,96,Medium
48,Chicken Curry,Japanese,22,Easy
49,Egg Fried Rice,Japanese,69,Easy
50,Pasta Alfredo,Japanese,40,Medium
51,Beef Burger,Indian,48,Easy
52,Tomato Pasta,Mexican,74,Easy
53,Egg Fried Rice,British,67,Easy
54,Chicken Alfredo,Mexican,34,Medium
55,Chicken Alfredo,Italian,93,Medium
56,Tomato Pasta,French,48,Medium
57,Pasta Alfredo,Chinese,117,Easy
58,Garlic Noodle,Indian,91,Easy
59,Fried Rice ,Thai,90,Medium
60,BBQ Chicken,American,50,Medium
61,Tomato Pasta,French,97,Easy
62,Garlic Noodles,French,55,Hard
63,Cheese Pizza,Greek,107,Easy
64,Garlic Noodles,Indian,46,Easy
65,Chicken Curry,Thai,111,Hard
66,Vegetable Soup,American,14,Medium
67,Tomato Pasta,Mexican,31,Hard
68,Grilled Salmon,Mexican,60,Easy
69,Beef Burger,Mexican,31,Hard
70,Mushroom Risotto,Mexican,55,Easy
71,Tomato Pasta,Greek,75,Medium
72,Lamb Stew,American,15,Hard
73,Beef Stir Fry,Mexican,61,Medium
74,Garlic Noodles,Indian,85,Hard
75,Lamb Stew,Chinese,116,Medium
76,Egg Fried Rice,French,28,Hard
77,Vegetable Soup,Mexican,110,Hard
78,Chicken Alfredo,American,64,Hard
79,Vegetable Curry,Italian,46,Medium
80,Tomato Pasta,Thai,41,Easy
81,Chicken Curry,Japanese,16,Medium
82,Garlic Noodles,Indian,42,Hard
83,Tomato Pasta,French,42,Hard
84,Fried Rice,Italian,114,Hard
85,Egg Fried Rice,Thai,83,Easy
86,Lamb Stew,Mexican,74,Easy
87,Vegetable Curry,French,26,Medium
88,Cheese Pizza,British,35,Easy
89,Fish Tacos,British,109,Hard
90,Chicken Curry,Chinese,41,Medium
91,Grilled Salmon,French,60,Easy
92,Pasta Alfredo,Japanese,101,Hard
93,Fish Tacos,Chinese,80,Medium
94,Fried Rice,Mexican,17,Medium
95,Beef Burger,Thai,75,Easy
96,Garlic Noodles,British,67,Easy
97,Grilled Salmon,Indian,18,Easy
98,Beef Stir Fry,Greek,76,Easy
99,BBQ Chicken,American,99,Hard
100,Mushroom Risotto,Japanese,27,Medium
101,Lamb Stew,Chinese,81,Medium
102,Beef Stir Fry,Greek,12,Hard
103,Beef Stir Fry,Indian,45,Medium
104,Fried Rice,Mexican,80,Hard
105,Tomato Pasta,Indian,87,Easy
106,Vegetable Soup,Italian,105,Hard
107,Tomato Pasta,Greek,16,Easy
108,Beef Stir Fry,Indian,61,Hard
109,Chicken Alfredo,Italian,81,Medium
110,Fried Rice,American,45,Hard
111,Garlic Noodles,Indian,99,Medium
112,Vegetable Soup,Italian,96,Medium
113,Fish Tacos,British,86,Medium
114,Garlic Noodles,American,96,Hard
115,Chicken Curry,Mexican,106,Medium
116,Vegetable Soup,British,38,Easy
117,Beef Burger,British,40,Easy
118,Cheese Pizza,Mexican,37,Hard
119,Garlic Noodles,Indian,114,Medium
120,Fish Tacos,French,75,Easy
121,Fried Rice,Chinese,74,Hard
122,Cheese Pizza,Chinese,75,Medium
123,Chicken Curry,Thai,120,Hard
124,Garlic Noodles,American,12,Medium
125,Vegetable Curry,Thai,116,Hard
126,Tomato Pasta,British,101,Medium
127,Pasta Alfredo,French,83,Hard
128,Tomato Pasta,Greek,85,Medium
129,Pasta Alfredo,Indian,67,Easy
130,Grilled Salmon,Mexican,41,Medium
131,Lamb Stew,Thai,100,Medium
132,Vegetable Curry,Chinese,38,Medium
133,Vegetable Soup,Indian,105,Medium
134,Tomato Pasta,Chinese,113,Easy
135,Egg Fried Rice,American,27,Hard
136,Chicken Curry,Italian,61,Easy
137,Tomato Pasta,Italian,87,Hard
